plane,series_group,method,phi_deg,sigma_xy_s_cm,sigma_yz_s_cm,sigma_zx_s_cm,sigma_para_s_cm,sigma_perp_s_cm,sigma_axis_s_cm
103,primary_ahc,Wan90,0.0,-0.1503103,-0.142591,785.6037,-785.6037,-0.0877414098,-0.1876881045
103,primary_ahc,Wan90,15.0,nan,nan,nan,nan,nan,nan
103,primary_ahc,Wan90,30.0,154.6576,-395.2141,716.5897,-832.5049058751,-8.761394526,21.7434100952
103,primary_ahc,Wan90,45.0,235.0961,-563.4505,590.3102,-847.955517495,-13.1308266478,44.8530506307
103,primary_ahc,Wan90,60.0,271.6038,-680.0561,422.8211,-844.5154134905,0.6505504946,42.6133674779
103,primary_ahc,Wan90,75.0,nan,nan,nan,nan,nan,nan
103,primary_ahc,Wan90,90.0,284.0076,-765.8716,3.151054,-816.380684251,3.151054,27.2434015157
103,primary_ahc,Wan90,105.0,nan,nan,nan,nan,nan,nan
103,primary_ahc,Wan90,120.0,nan,nan,nan,nan,nan,nan
103,primary_ahc,Wan90,135.0,nan,nan,nan,nan,nan,nan
103,primary_ahc,Wan90,150.0,nan,nan,nan,nan,nan,nan
103,primary_ahc,Wan90,165.0,nan,nan,nan,nan,nan,nan
103,primary_ahc,Wan90,180.0,nan,nan,nan,nan,nan,nan
103,primary_ahc,SW+ED,0.0,-0.149413,-0.146147,785.6033,-785.6033,-0.0913986788,-0.1879613569
103,primary_ahc,SW+ED,15.0,84.57556,-224.4406,780.8222,-816.2470205442,-29.4100373183,9.2610716538
103,primary_ahc,SW+ED,30.0,154.6583,-395.2149,716.5891,-832.5048764129,-8.7625434959,21.7438211913
103,primary_ahc,SW+ED,45.0,235.096,-563.4509,590.3096,-847.9553391984,-13.1314968793,44.8528292713
103,primary_ahc,SW+ED,60.0,271.6092,-680.0671,422.8223,-844.5265297636,0.6455181519,42.6150118623
103,primary_ahc,SW+ED,75.0,271.864,-742.547,238.1451,-825.116703821,25.4565950611,23.0988571687
103,primary_ahc,SW+ED,90.0,284.0084,-765.8722,3.151723,-816.3815064432,3.151723,27.2439707256
103,primary_ahc,SW+ED,105.0,274.3072,-744.3644,-238.0379,-827.5006286104,-24.7068427324,24.8419678605
103,primary_ahc,SW+ED,120.0,272.9046,-680.3883,-424.6039,-846.0359823924,-1.8312497496,43.7423638482
103,primary_ahc,SW+ED,135.0,240.2438,-563.059,-591.3106,-849.5513416477,13.3118715527,49.8603908145
103,primary_ahc,SW+ED,150.0,158.4016,-395.6972,-717.1864,-833.8427960621,9.8852883049,25.1425107294
103,primary_ahc,SW+ED,165.0,83.44743,-224.3656,-779.8386,-815.1861879368,29.2512947001,8.2145506472
103,primary_ahc,SW+ED,180.0,0.1482932,0.150867,-785.4436,-785.4436,-0.0962305758,0.1883916164
103,primary_ahc,SW+PD,0.0,-0.07875972,-0.07915719,898.9297,-898.9297,-0.0501890938,-0.0997497323
103,primary_ahc,SW+PD,15.0,nan,nan,nan,nan,nan,nan
103,primary_ahc,SW+PD,30.0,161.6479,-484.0079,818.1832,-963.7113187261,-32.8305678627,0.2959259434
103,primary_ahc,SW+PD,45.0,264.1748,-666.9054,692.7209,-996.2726696224,-16.6173779031,39.7242157393
103,primary_ahc,SW+PD,60.0,284.3522,-789.1652,525.0068,-988.7418295652,35.3752731542,20.2042346897
103,primary_ahc,SW+PD,75.0,nan,nan,nan,nan,nan,nan
103,primary_ahc,SW+PD,90.0,278.9148,-868.1146,0.4920787,-911.7664259268,0.4920787,-9.9201282655
103,primary_ahc,SW+PD,105.0,nan,nan,nan,nan,nan,nan
103,primary_ahc,SW+PD,120.0,nan,nan,nan,nan,nan,nan
103,primary_ahc,SW+PD,135.0,nan,nan,nan,nan,nan,nan
103,primary_ahc,SW+PD,150.0,nan,nan,nan,nan,nan,nan
103,primary_ahc,SW+PD,165.0,nan,nan,nan,nan,nan,nan
103,primary_ahc,SW+PD,180.0,nan,nan,nan,nan,nan,nan
